"상품명","평가일","수익률"
"풍차12","2023-03-06","-1.62"
"풍차1","2023-04-14","4.27"
"풍차2","2023-04-14","-4.37"
"풍차3","2023-04-14","0.23"
"풍차4","2023-04-14","-1.64"
"풍차5","2023-04-14","1.22"
"풍차6","2023-04-14","0.19"
"풍차7","2023-04-14","6.49"
"풍차8","2023-04-14","-5.8"
"풍차9","2023-04-14","-1.57"
"풍차10","2023-04-14","-3.38"
"풍차11","2023-04-14","-4.23"
"풍차12","2023-04-14","-0.98"
"풍차1","2023-05-13","3.09"
"풍차2","2023-05-13","-3.97"
"풍차3","2023-05-13","0.11"
"풍차4","2023-05-13","-1.35"
"풍차5","2023-05-13","2.01"
"풍차6","2023-05-13","0.93"
"풍차7","2023-05-13","2.02"
"풍차8","2023-05-13","-6.21"
"풍차9","2023-05-13","-3.5"
"풍차10","2023-05-13","-4.14"
"풍차11","2023-05-13","-4.35"
"풍차12","2023-05-13","-1.25"
"풍차1","2023-06-15","1.72"
"풍차2","2023-06-15","-5.8"
"풍차3","2023-06-15","-1.8"
"풍차4","2023-06-15","-0.58"
"풍차5","2023-06-15","2.7"
"풍차6","2023-06-15","0.37"
"풍차7","2023-06-15","-1.92"
"풍차8","2023-06-15","-4.28"
"풍차9","2023-06-15","-3.41"
"풍차10","2023-06-15","-3.29"
"풍차11","2023-06-15","-3.16"
"풍차12","2023-06-15","0.05"
"풍차1","2023-07-08","0.03"
"풍차2","2023-07-08","-4.58"
"풍차3","2023-07-08","-1.23"
"풍차4","2023-07-08","-0.57"
"풍차5","2023-07-08","3.34"
"풍차6","2023-07-08","0.29"
"풍차7","2023-07-08","-1.46"
"풍차8","2023-07-08","-3.98"
"풍차9","2023-07-08","-3.22"
"풍차10","2023-07-08","-3.87"
"풍차11","2023-07-08","-3.06"
"풍차12","2023-07-08","-0.03"
"풍차1","2023-08-14","1.53"
"풍차2","2023-08-14","-3.6"
"풍차3","2023-08-14","-0.06"
"풍차4","2023-08-14","-0.52"
"풍차5","2023-08-14","5.51"
"풍차6","2023-08-14","1.65"
"풍차7","2023-08-14","0.22"
"풍차8","2023-08-14","-3.4"
"풍차9","2023-08-14","-2.42"
"풍차10","2023-08-14","-3.55"
"풍차11","2023-08-14","-2.07"
"풍차12","2023-08-14","0.25"
"금종세A","2023-08-14","1.84"
"풍차1","2023-09-14","2.1"
"풍차2","2023-09-14","-3.74"
"풍차3","2023-09-14","-0.12"
"풍차4","2023-09-14","-0.65"
"풍차5","2023-09-14","5.32"
"풍차6","2023-09-14","1.5"
"풍차7","2023-09-14","-0.73"
"풍차8","2023-09-14","-3.01"
"풍차9","2023-09-14","-2.55"
"풍차10","2023-09-14","-3.22"
"풍차11","2023-09-14","0.94"
"풍차12","2023-09-14","0.89"
"금종세A","2023-09-14","2.31"
"풍차1","2023-10-14","1.97"
"풍차2","2023-10-14","-5.13"
"풍차3","2023-10-14","-1.28"
"풍차4","2023-10-14","-1.82"
"풍차5","2023-10-14","5.25"
"풍차6","2023-10-14","-0.34"
"풍차7","2023-10-14","-2.27"
"풍차8","2023-10-14","-4.3"
"풍차9","2023-10-14","-4.0"
"풍차10","2023-10-14","-4.43"
"풍차11","2023-10-14","0.6"
"풍차12","2023-10-14","0.34"
"금종세A","2023-10-14","3.81"
"풍차1","2023-11-16","-0.2"
"풍차2","2023-11-16","-4.52"
"풍차3","2023-11-16","-1.64"
"풍차4","2023-11-16","-1.72"
"풍차5","2023-11-16","4.08"
"풍차6","2023-11-16","-0.13"
"풍차7","2023-11-16","-2.4"
"풍차8","2023-11-16","-3.24"
"풍차9","2023-11-16","-3.72"
"풍차10","2023-11-16","-4.57"
"풍차11","2023-11-16","-0.27"
"풍차12","2023-11-16","-0.53"
"금종세A","2023-11-16","2.05"
"풍차1","2023-12-16","3.21"
"풍차2","2023-12-16","-1.88"
"풍차3","2023-12-16","0.41"
"풍차4","2023-12-16","0.6"
"풍차5","2023-12-16","6.87"
"풍차6","2023-12-16","3.12"
"풍차7","2023-12-16","0.53"
"풍차8","2023-12-16","0.12"
"풍차9","2023-12-16","-0.67"
"풍차10","2023-12-16","-1.21"
"풍차11","2023-12-16","2.32"
"풍차12","2023-12-16","0.8"
"금종세A","2023-12-16","-2.29"
"풍차1","2023-12-29","3.87"
"풍차2","2023-12-29","-0.43"
"풍차3","2023-12-29","0.18"
"풍차4","2023-12-29","1.72"
"풍차5","2023-12-29","8.26"
"풍차6","2023-12-29","4.06"
"풍차7","2023-12-29","1.14"
"풍차8","2023-12-29","1.15"
"풍차9","2023-12-29","0.38"
"풍차10","2023-12-29","0.02"
"풍차11","2023-12-29","3.44"
"풍차12","2023-12-29","1.47"
"금종세A","2023-12-29","-7.57"
"풍차1","2024-01-15","4.76"
"풍차2","2024-01-15","-0.39"
"풍차3","2024-01-15","-0.41"
"풍차4","2024-01-15","1.2"
"풍차5","2024-01-15","8.51"
"풍차6","2024-01-15","4.36"
"풍차7","2024-01-15","1.58"
"풍차8","2024-01-15","0.88"
"풍차9","2024-01-15","0.74"
"풍차10","2024-01-15","0.39"
"풍차11","2024-01-15","3.56"
"풍차12","2024-01-15","1.44"
"금종세A","2024-01-15","-2.38"
"풍차1","2024-02-15","7.42"
"풍차2","2024-02-15","0.92"
"풍차3","2024-02-15","-0.12"
"풍차4","2024-02-15","1.59"
"풍차5","2024-02-15","8.55"
"풍차6","2024-02-15","4.91"
"풍차7","2024-02-15","4.11"
"풍차8","2024-02-15","3.04"
"풍차9","2024-02-15","1.59"
"풍차10","2024-02-15","3.22"
"풍차11","2024-02-15","4.49"
"풍차12","2024-02-15","2.97"
"금종세A","2024-02-15","-0.57"
"풍차1","2024-03-15","8.42"
"풍차2","2024-03-15","3.74"
"풍차3","2024-03-15","1.34"
"풍차4","2024-03-15","3.69"
"풍차5","2024-03-15","9.0"
"풍차6","2024-03-15","6.74"
"풍차7","2024-03-15","7.4"
"풍차8","2024-03-15","5.66"
"풍차9","2024-03-15","3.64"
"풍차10","2024-03-15","5.99"
"풍차11","2024-03-15","5.62"
"풍차12","2024-03-15","5.66"
"금종세A","2024-03-15","0.69"
"풍차1","2024-04-20","9.16"
"풍차2","2024-04-20","4.5"
"풍차3","2024-04-20","0.56"
"풍차4","2024-04-20","3.69"
"풍차5","2024-04-20","8.21"
"풍차6","2024-04-20","3.2"
"풍차7","2024-04-20","9.6"
"풍차8","2024-04-20","4.11"
"풍차9","2024-04-20","4.34"
"풍차10","2024-04-20","3.82"
"풍차11","2024-04-20","6.26"
"풍차12","2024-04-20","6.85"
"금종세A","2024-04-20","3.71"
"풍차1","2024-05-15","12.12"
"풍차2","2024-05-15","7.25"
"풍차3","2024-05-15","3.23"
"풍차4","2024-05-15","6.83"
"풍차5","2024-05-15","11.53"
"풍차6","2024-05-15","6.23"
"풍차7","2024-05-15","8.41"
"풍차8","2024-05-15","6.87"
"풍차9","2024-05-15","5.95"
"풍차10","2024-05-15","6.19"
"풍차11","2024-05-15","8.92"
"풍차12","2024-05-15","8.88"
"금종세A","2024-05-15","5.46"
"풍차1","2024-06-14","14.76"
"풍차2","2024-06-14","9.34"
"풍차3","2024-06-14","4.21"
"풍차4","2024-06-14","10.59"
"풍차5","2024-06-14","14.69"
"풍차6","2024-06-14","8.91"
"풍차7","2024-06-14","11.15"
"풍차8","2024-06-14","6.91"
"풍차9","2024-06-14","7.74"
"풍차10","2024-06-14","8.26"
"풍차11","2024-06-14","10.73"
"풍차12","2024-06-14","11.65"
"금종세A","2024-06-14","6.8"
"풍차1","2024-08-01","15.81"
"풍차2","2024-08-01","9.14"
"풍차3","2024-08-01","4.65"
"풍차4","2024-08-01","9.77"
"풍차5","2024-08-01","15.38"
"풍차6","2024-08-01","10.54"
"풍차7","2024-08-01","10.68"
"풍차8","2024-08-01","8.83"
"풍차9","2024-08-01","7.21"
"풍차10","2024-08-01","6.95"
"풍차11","2024-08-01","11.5"
"풍차12","2024-08-01","12.59"
"금종세A","2024-08-01","9.65"
"핵위월","2024-08-01","-1.06"
"풍차1","2024-08-15","15.94"
"풍차2","2024-08-15","9.35"
"풍차3","2024-08-15","3.77"
"풍차4","2024-08-15","9.81"
"풍차5","2024-08-15","14.76"
"풍차6","2024-08-15","10.04"
"풍차7","2024-08-15","9.74"
"풍차8","2024-08-15","8.04"
"풍차9","2024-08-15","6.33"
"풍차10","2024-08-15","5.89"
"풍차11","2024-08-15","10.7"
"풍차12","2024-08-15","12.82"
"금종세A","2024-08-15","9.02"
"금종세B","2024-08-15","1.68"
"핵위월","2024-08-15","-1.55"
"풍차1","2024-09-26","19.08"
"풍차2","2024-09-26","9.79"
"풍차3","2024-09-26","3.22"
"풍차4","2024-09-26","13.06"
"풍차5","2024-09-26","17.1"
"풍차6","2024-09-26","13.44"
"풍차7","2024-09-26","9.05"
"풍차8","2024-09-26","10.12"
"풍차9","2024-09-26","7.94"
"풍차10","2024-09-26","7.79"
"풍차11","2024-09-26","7.73"
"풍차12","2024-09-26","10.0"
"금종세A","2024-09-26","8.6"
"금종세B","2024-09-26","0.9"
"핵위월","2024-09-26","0.17"
"풍차1","2024-10-15","20.05"
"풍차2","2024-10-15","9.87"
"풍차3","2024-10-15","2.58"
"풍차4","2024-10-15","13.83"
"풍차5","2024-10-15","18.05"
"풍차6","2024-10-15","14.97"
"풍차7","2024-10-15","8.0"
"풍차8","2024-10-15","9.8"
"풍차9","2024-10-15","8.57"
"풍차10","2024-10-15","8.32"
"풍차11","2024-10-15","6.82"
"풍차12","2024-10-15","9.71"
"금종세A","2024-10-15","9.49"
"금종세B","2024-10-15","3.18"
"핵위월","2024-10-15","0.79"
"풍차1","2024-11-15","14.5"
"풍차2","2024-11-15","5.96"
"풍차3","2024-11-15","3.94"
"풍차4","2024-11-15","15.15"
"풍차5","2024-11-15","19.88"
"풍차6","2024-11-15","15.06"
"풍차7","2024-11-15","9.91"
"풍차8","2024-11-15","10.15"
"풍차9","2024-11-15","8.49"
"풍차10","2024-11-15","8.5"
"풍차11","2024-11-15","7.67"
"풍차12","2024-11-15","9.6"
"금종세A","2024-11-15","14.38"
"금종세B","2024-11-15","3.18"
"핵위월","2024-11-15","3.11"
"ISA","2024-11-15","-0.16"
"풍차1","2024-12-15","17.03"
"풍차2","2024-12-15","9.41"
"풍차3","2024-12-15","5.29"
"풍차4","2024-12-15","18.0"
"풍차5","2024-12-15","23.75"
"풍차6","2024-12-15","17.53"
"풍차7","2024-12-15","12.84"
"풍차8","2024-12-15","13.03"
"풍차9","2024-12-15","11.27"
"풍차10","2024-12-15","10.8"
"풍차11","2024-12-15","9.89"
"풍차12","2024-12-15","11.91"
"금종세A","2024-12-15","17.22"
"금종세B","2024-12-15","6.74"
"핵위월","2024-12-15","4.98"
"ISA","2024-12-15","1.7"
"풍차1","2025-01-15","15.07"
"풍차2","2025-01-15","8.66"
"풍차3","2025-01-15","2.67"
"풍차4","2025-01-15","17.27"
"풍차5","2025-01-15","21.64"
"풍차6","2025-01-15","16.03"
"풍차7","2025-01-15","10.8"
"풍차8","2025-01-15","12.29"
"풍차9","2025-01-15","9.22"
"풍차10","2025-01-15","10.48"
"풍차11","2025-01-15","7.13"
"풍차12","2025-01-15","9.33"
"금종세A","2025-01-15","17.83"
"금종세B","2025-01-15","5.52"
"핵위월","2025-01-15","2.0"
"ISA","2025-01-15","3.49"
"풍차1","2025-02-15","21.4"
"풍차2","2025-02-15","16.08"
"풍차3","2025-02-15","6.5"
"풍차4","2025-02-15","19.09"
"풍차5","2025-02-15","27.11"
"풍차6","2025-02-15","20.89"
"풍차7","2025-02-15","13.31"
"풍차8","2025-02-15","16.55"
"풍차9","2025-02-15","11.7"
"풍차10","2025-02-15","10.35"
"풍차11","2025-02-15","10.4"
"풍차12","2025-02-15","16.58"
"금종세A","2025-02-15","14.94"
"금종세B","2025-02-15","4.49"
"핵위월","2025-02-15","4.77"
"ISA","2025-02-15","3.49"
"풍차1","2025-03-25","19.3"
"풍차2","2025-03-25","15.2"
"풍차3","2025-03-25","6.43"
"풍차4","2025-03-25","20.86"
"풍차5","2025-03-25","15.47"
"풍차6","2025-03-25","18.62"
"풍차7","2025-03-25","12.87"
"풍차8","2025-03-25","17.02"
"풍차9","2025-03-25","12.4"
"풍차10","2025-03-25","8.33"
"풍차11","2025-03-25","10.29"
"풍차12","2025-03-25","14.51"
"금종세A","2025-03-25","14.94"
"금종세B","2025-03-25","3.61"
"핵위월","2025-03-25","3.33"
"ISA","2025-03-25","-0.22"
"풍차1","2025-04-15","12.37"
"풍차2","2025-04-15","8.84"
"풍차3","2025-04-15","0.56"
"풍차4","2025-04-15","15.04"
"풍차5","2025-04-15","8.34"
"풍차6","2025-04-15","6.68"
"풍차7","2025-04-15","4.54"
"풍차8","2025-04-15","14.11"
"풍차9","2025-04-15","6.12"
"풍차10","2025-04-15","1.4"
"풍차11","2025-04-15","2.79"
"풍차12","2025-04-15","8.96"
"금종세A","2025-04-15","9.81"
"금종세B","2025-04-15","-5.12"
"핵위월","2025-04-15","-5.14"
"ISA","2025-04-15","-8.52"
"풍차1","2025-05-15","16.55"
"풍차2","2025-05-15","13.52"
"풍차3","2025-05-15","3.66"
"풍차4","2025-05-15","21.42"
"풍차5","2025-05-15","12.6"
"풍차6","2025-05-15","10.68"
"풍차7","2025-05-15","7.35"
"풍차8","2025-05-15","17.52"
"풍차9","2025-05-15","10.84"
"풍차10","2025-05-15","6.44"
"풍차11","2025-05-15","6.91"
"풍차12","2025-05-15","11.89"
"금종세A","2025-05-15","11.15"
"금종세B","2025-05-15","-0.64"
"핵위월","2025-05-15","0.85"
"ISA","2025-05-15","-2.48"
"풍차1","2025-06-16","16.31"
"풍차2","2025-06-16","14.13"
"풍차3","2025-06-16","3.57"
"풍차4","2025-06-16","28.59"
"풍차5","2025-06-16","12.81"
"풍차6","2025-06-16","11.72"
"풍차7","2025-06-16","7.98"
"풍차8","2025-06-16","16.06"
"풍차9","2025-06-16","11.18"
"풍차10","2025-06-16","8.17"
"풍차11","2025-06-16","6.76"
"풍차12","2025-06-16","12.74"
"금종세A","2025-06-16","7.71"
"금종세B","2025-06-16","-2.79"
"핵위월","2025-06-16","0.13"
"ISA","2025-06-16","-1.94"
"풍차1","2025-07-16","16.65"
"풍차2","2025-07-16","15.36"
"풍차3","2025-07-16","5.44"
"풍차4","2025-07-16","24.96"
"풍차5","2025-07-16","15.32"
"풍차6","2025-07-16","14.28"
"풍차7","2025-07-16","10.24"
"풍차8","2025-07-16","18.74"
"풍차9","2025-07-16","10.32"
"풍차10","2025-07-16","11.5"
"풍차11","2025-07-16","8.2"
"풍차12","2025-07-16","12.97"
"금종세A","2025-07-16","11.45"
"금종세B","2025-07-16","-0.55"
"핵위월","2025-07-16","4.36"
"ISA","2025-07-16","1.52"
"풍차1","2025-08-13","19.18"
"풍차2","2025-08-13","17.03"
"풍차3","2025-08-13","6.88"
"풍차4","2025-08-13","27.18"
"풍차5","2025-08-13","17.07"
"풍차6","2025-08-13","16.85"
"풍차7","2025-08-13","10.58"
"풍차8","2025-08-13","20.18"
"풍차9","2025-08-13","11.57"
"풍차10","2025-08-13","12.56"
"풍차11","2025-08-13","9.74"
"풍차12","2025-08-13","14.04"
"금종세A","2025-08-13","12.59"
"금종세B","2025-08-13","0.51"
"핵위월","2025-08-13","6.07"
"핵위월2","2025-08-13","1.69"
"ISA","2025-08-13","3.54"
"풍차1","2025-09-14","21.95"
"풍차2","2025-09-14","21.16"
"풍차3","2025-09-14","10.94"
"풍차4","2025-09-14","33.13"
"풍차5","2025-09-14","20.94"
"풍차6","2025-09-14","21.69"
"풍차7","2025-09-14","15.36"
"풍차8","2025-09-14","23.66"
"풍차9","2025-09-14","15.34"
"풍차10","2025-09-14","15.98"
"풍차11","2025-09-14","12.8"
"풍차12","2025-09-14","17.98"
"금종세A","2025-09-14","14.62"
"금종세B","2025-09-14","4.6"
"핵위월","2025-09-14","8.6"
"핵위월2","2025-09-14","3.41"
"ISA","2025-09-14","6.73"
"풍차1","2025-10-14","24.95"
"풍차2","2025-10-14","25.89"
"풍차3","2025-10-14","19.43"
"풍차4","2025-10-14","38.69"
"풍차5","2025-10-14","25.54"
"풍차6","2025-10-14","26.12"
"풍차7","2025-10-14","20.5"
"풍차8","2025-10-14","30.32"
"풍차9","2025-10-14","22.76"
"풍차10","2025-10-14","19.84"
"풍차11","2025-10-14","15.95"
"풍차12","2025-10-14","18.77"
"금종세A","2025-10-14","19.81"
"금종세B","2025-10-14","9.74"
"핵위월","2025-10-14","3.24"
"핵위월2","2025-10-14","15.42"
"ISA","2025-10-14","13.26"
"풍차1","2025-11-14","26.86"
"풍차2","2025-11-14","29.15"
"풍차3","2025-11-14","18.62"
"풍차4","2025-11-14","41.95"
"풍차5","2025-11-14","28.62"
"풍차6","2025-11-14","29.18"
"풍차7","2025-11-14","23.9"
"풍차8","2025-11-14","30.34"
"풍차9","2025-11-14","23.39"
"풍차10","2025-11-14","22.0"
"풍차11","2025-11-14","19.7"
"풍차12","2025-11-14","21.61"
"금종세A","2025-11-14","20.09"
"금종세B","2025-11-14","12.67"
"핵위월","2025-11-14","7.02"
"핵위월2","2025-11-14","17.1"
"ISA","2025-11-14","11.96"
"풍차1","2025-12-14","29.98"
"풍차2","2025-12-14","29.72"
"풍차3","2025-12-14","21.9"
"풍차4","2025-12-14","46.33"
"풍차5","2025-12-14","31.7"
"풍차6","2025-12-14","32.02"
"풍차7","2025-12-14","26.08"
"풍차8","2025-12-14","33.65"
"풍차9","2025-12-14","25.9"
"풍차10","2025-12-14","24.49"
"풍차11","2025-12-14","22.41"
"풍차12","2025-12-14","25.4"
"금종세A","2025-12-14","20.13"
"금종세B","2025-12-14","13.02"
"핵위월","2025-12-14","10.25"
"핵위월2","2025-12-14","19.12"
"ISA","2025-12-14","11.96"
"풍차1","2026-01-15","35.78"
"풍차2","2026-01-15","32.58"
"풍차3","2026-01-15","24.85"
"풍차4","2026-01-15","52.61"
"풍차5","2026-01-15","36.23"
"풍차6","2026-01-15","37.47"
"풍차7","2026-01-15","30.27"
"풍차8","2026-01-15","38.76"
"풍차9","2026-01-15","30.9"
"풍차10","2026-01-15","29.42"
"풍차11","2026-01-15","24.68"
"풍차12","2026-01-15","29.76"
"금종세A","2026-01-15","0.55"
"금종세B","2026-01-15","8.74"
"핵위월","2026-01-15","12.55"
"핵위월2","2026-01-15","21.41"
"ISA","2026-01-15","25.66"
"풍차1","2026-02-18","37.12"
"풍차2","2026-02-18","32.58"
"풍차3","2026-02-18","23.8"
"풍차4","2026-02-18","54.04"
"풍차5","2026-02-18","42.53"
"풍차6","2026-02-18","38.26"
"풍차7","2026-02-18","34.04"
"풍차8","2026-02-18","38.67"
"풍차9","2026-02-18","33.93"
"풍차10","2026-02-18","29.68"
"풍차11","2026-02-18","27.17"
"풍차12","2026-02-18","33.54"
"금종세A","2026-02-18","3.54"
"금종세B","2026-02-18","4.41"
"핵위월","2026-02-18","13.85"
"핵위월2","2026-02-18","22.9"
"해외투자","2026-02-18","-2.42"
"ISA","2026-02-18","23.33"
"풍차1","2026-03-15","38.48"
"풍차2","2026-03-15","36.31"
"풍차3","2026-03-15","26.05"
"풍차4","2026-03-15","57.46"
"풍차5","2026-03-15","40.69"
"풍차6","2026-03-15","39.32"
"풍차7","2026-03-15","34.04"
"풍차8","2026-03-15","39.79"
"풍차9","2026-03-15","34.08"
"풍차10","2026-03-15","28.5"
"풍차11","2026-03-15","22.17"
"풍차12","2026-03-15","32.55"
"금종세A","2026-03-15","2.83"
"금종세B","2026-03-15","4.28"
"핵위월","2026-03-15","14.32"
"핵위월2","2026-03-15","23.13"
"해외투자","2026-03-15","-2.94"
"ISA","2026-03-15","24.15"
"풍차1","2026-04-15","43.83"
"풍차2","2026-04-15","38.32"
"풍차3","2026-04-15","27.12"
"풍차4","2026-04-15","61.01"
"풍차5","2026-04-15","44.26"
"풍차6","2026-04-15","41.09"
"풍차7","2026-04-15","37.88"
"풍차8","2026-04-15","41.86"
"풍차9","2026-04-15","38.82"
"풍차10","2026-04-15","30.8"
"풍차11","2026-04-15","26.74"
"풍차12","2026-04-15","36.65"
"금종세A","2026-04-15","6.32"
"금종세B","2026-04-15","7.37"
"핵위월","2026-04-15","19.24"
"핵위월2","2026-04-15","28.12"
"해외투자","2026-04-15","2.05"
"ISA","2026-04-15","36.04"
"풍차1","2026-05-15","60.95"
"풍차2","2026-05-15","48"
"풍차3","2026-05-15","37.74"
"풍차4","2026-05-15","80.66"
"풍차5","2026-05-15","55.81"
"풍차6","2026-05-15","51.7"
"풍차7","2026-05-15","47.97"
"풍차8","2026-05-15","50.27"
"풍차9","2026-05-15","54.97"
"풍차10","2026-05-15","39.21"
"풍차11","2026-05-15","37.68"
"풍차12","2026-05-15","49.94"
"해외투자","2026-05-15","9.9"
"해외투자_정은","2026-05-15","2.19"
"ISA","2026-05-15","32.69"
"ISA_정은","2026-05-15","5.61"
"풍차1","2026-05-15","60.95"
"풍차2","2026-05-15","48"
"풍차3","2026-05-15","37.74"
"풍차4","2026-05-15","80.66"
"풍차5","2026-05-15","55.81"
"풍차6","2026-05-15","51.7"
"풍차7","2026-05-15","47.97"
"풍차8","2026-05-15","50.27"
"풍차9","2026-05-15","54.97"
"풍차10","2026-05-15","39.21"
"풍차11","2026-05-15","37.68"
"풍차12","2026-05-15","49.94"
"해외투자","2026-05-15","9.9"
"해외투자_정은","2026-05-15","2.19"
"ISA","2026-05-15","32.69"
"ISA_정은","2026-05-15","5.61"
"풍차1","2026-06-17","68.86"
"풍차2","2026-06-17","55.88"
"풍차3","2026-06-17","40.89"
"풍차4","2026-06-17","85"
"풍차5","2026-06-17","59.46"
"풍차6","2026-06-17","55.32"
"풍차7","2026-06-17","54.78"
"풍차8","2026-06-17","49.04"
"풍차9","2026-06-17","64.55"
"풍차10","2026-06-17","43.27"
"풍차11","2026-06-17","43.77"
"풍차12","2026-06-17","59.4"
"해외투자","2026-06-17","14.21"
"해외투자_정은","2026-06-17","5.65"
"ISA","2026-06-17","46.65"
"ISA_정은","2026-06-17","8.97"
"풍차1","2026-07-15","53.57"
"풍차2","2026-07-15","42.53"
"풍차3","2026-07-15","28.85"
"풍차4","2026-07-15","63.84"
"풍차5","2026-07-15","47.17"
"풍차6","2026-07-15","42.42"
"풍차7","2026-07-15","39.65"
"풍차8","2026-07-15","37.14"
"풍차9","2026-07-15","46.23"
"풍차10","2026-07-15","32.5"
