자산구분,상품명,증권사_회차,투자원금,평가금액,수익률,상태,비고,수량,현재가,목표비중
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,500000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,800000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,300000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,490000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,500000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,830000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,390000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,860000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,990000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,720000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,상환완료,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
ELS,,,1000000,1000000,0%,투자 중,발행일: ,,,
현금성,CMA,,6000000,6000000,0%,보유 중,,,,
현금성,단기채,,25000000,25024301,0%,보유 중,,,,
보유종목_ISA,KODEX 미국S&P500,ISA,19647300,19647300,42.8%,보유 중,목표비중: 50.0%,790,24870,50.0%
보유종목_ISA,TIGER 미국필라델피아반도체나스닥,ISA,15761700,15761700,34.3%,보유 중,목표비중: 30.0%,332,47475,30.0%
보유종목_ISA,TIME 글로벌AI인공지능액티브,ISA,10500900,10500900,22.9%,보유 중,목표비중: 20.0%,170,61770,20.0%
보유종목_ISA_정은,KODEX 미국S&P500,ISA_정은,5172960,5172960,49.8%,보유 중,목표비중: 50.0%,208,24870,50.0%
보유종목_ISA_정은,KODEX 미국나스닥100,ISA_정은,2112000,2112000,20.3%,보유 중,목표비중: 20.0%,75,28160,20.0%
보유종목_ISA_정은,TIGER 미국배당다우존스,ISA_정은,3111990,3111990,29.9%,보유 중,목표비중: 30.0%,203,15330,30.0%
보유종목_연금저축,KODEX 미국나스닥100,연금저축,675840,675840,35.9%,보유 중,목표비중: 40.0%,24,28160,40.0%
보유종목_연금저축,TIGER 미국필라델피아반도체나스닥,연금저축,712125,712125,37.8%,보유 중,목표비중: 30.0%,15,47475,30.0%
보유종목_연금저축,KODEX 미국AI테크TOP10,연금저축,494720,494720,26.3%,보유 중,목표비중: 30.0%,32,15460,30.0%
보유종목_연금저축_정은,KODEX 미국나스닥100,연금저축_정은,3520000,3520000,36.8%,보유 중,목표비중: 40.0%,125,28160,40.0%
보유종목_연금저축_정은,TIGER 미국필라델피아반도체나스닥,연금저축_정은,3513150,3513150,36.8%,보유 중,목표비중: 30.0%,74,47475,30.0%
보유종목_연금저축_정은,KODEX 미국AI테크TOP10,연금저축_정은,2519980,2519980,26.4%,보유 중,목표비중: 30.0%,163,15460,30.0%
보유종목_IRP_회사,KODEX 미국S&P500,IRP_회사,45810540,45810540,40.7%,보유 중,목표비중: 40.0%,1842,24870,40.0%
보유종목_IRP_회사,KODEX 미국나스닥100,IRP_회사,36185600,36185600,32.2%,보유 중,목표비중: 30.0%,1285,28160,30.0%
보유종목_IRP_회사,ACE 미국30년국채액티브(H),IRP_회사,30482250,30482250,27.1%,보유 중,목표비중: 30.0%,4190,7275,30.0%
보유종목_IRP_개인,KODEX 미국S&P500,IRP_개인,10569750,10569750,40.6%,보유 중,목표비중: 40.0%,425,24870,40.0%
보유종목_IRP_개인,KODEX 미국나스닥100,IRP_개인,8363520,8363520,32.1%,보유 중,목표비중: 30.0%,297,28160,30.0%
보유종목_IRP_개인,ACE 미국30년국채액티브(H),IRP_개인,7114950,7114950,27.3%,보유 중,목표비중: 30.0%,978,7275,30.0%
보유종목_해외투자,QQQM,해외투자,6750775.756800001,6750775.756800001,28.7%,보유 중,목표비중: 30.0%,16,421923.48480000003,30.0%
보유종목_해외투자,SCHX,해외투자,9026308.872,9026308.872,38.3%,보유 중,목표비중: 40.0%,210,42982.4232,40.0%
보유종목_해외투자,SMH,해외투자,7762307.241599999,7762307.241599999,33.0%,보유 중,목표비중: 30.0%,9,862478.5824,30.0%
보유종목_해외투자_정은,FHLC,해외투자_정은,6759089.229599999,6759089.229599999,20.3%,보유 중,목표비중: 20.0%,59,114560.83439999999,20.0%
보유종목_해외투자_정은,SCHX,해외투자_정은,9885957.336,9885957.336,29.7%,보유 중,목표비중: 30.0%,230,42982.4232,30.0%
보유종목_해외투자_정은,SCHD,해외투자_정은,16672227.4944,16672227.4944,50.0%,보유 중,목표비중: 50.0%,344,48465.7776,50.0%
